
YEAR,DOY,ALLSKY_SFC_UVA,T2M,WS2M,PRECTOTCORR,QV2M
2024,1,0.37,8.51,0.85,0.0,5.51
2024,2,0.23,7.71,3.68,0.0,4.51
2024,3,0.22,10.92,3.13,0.02,7.08
2024,4,0.33,10.87,1.57,0.47,7.52
2024,5,0.16,9.82,1.25,5.55,6.26
2024,6,0.42,7.79,4.25,0.05,3.9
2024,7,0.4,6.08,5.3,0.03,3.06
2024,8,0.41,4.37,2.34,0.0,2.66
2024,9,0.37,6.13,2.12,0.17,4.72
2024,10,0.18,7.57,1.39,2.54,5.49
2024,11,0.27,6.22,1.43,0.36,4.54
2024,12,0.4,7.18,1.71,0.03,4.25
2024,13,0.43,6.68,2.45,0.0,3.98
2024,14,0.4,9.89,3.47,0.02,5.63
2024,15,0.33,10.19,2.95,0.05,6.88
2024,16,0.27,11.09,2.57,0.8,7.33
2024,17,0.34,11.89,3.98,0.63,7.48
2024,18,0.47,12.32,4.73,0.0,6.61
2024,19,0.43,7.33,2.52,14.4,5.73
2024,20,0.45,6.55,1.28,0.06,3.94
2024,21,0.45,7.11,1.82,0.0,5.02
2024,22,0.48,7.54,3.06,0.0,4.85
2024,23,0.47,11.19,1.51,0.0,6.0
2024,24,0.51,14.33,1.08,0.0,6.33
2024,25,0.5,14.29,1.2,0.0,5.87
2024,26,0.49,13.75,1.37,0.0,6.05
2024,27,0.5,12.86,1.27,0.0,5.7
2024,28,0.46,10.69,1.32,0.0,6.45
2024,29,0.27,9.92,1.67,0.01,6.74
2024,30,0.43,10.38,0.83,0.0,6.12
2024,31,0.54,9.73,1.58,0.0,5.82
2024,32,0.47,12.13,1.5,0.0,5.53
2024,33,0.56,11.7,1.58,0.0,5.85
2024,34,0.58,12.39,1.52,0.0,5.03
2024,35,0.57,13.77,1.53,0.0,4.8
2024,36,0.6,13.44,1.42,0.07,4.96
2024,37,0.46,10.16,1.38,0.02,5.85
2024,38,0.55,11.41,2.51,0.0,5.08
2024,39,0.55,11.89,3.34,0.05,6.04
2024,40,0.37,11.56,3.74,5.59,7.45
2024,41,0.33,10.94,5.14,1.97,5.99
2024,42,0.66,8.71,4.78,0.02,4.36
2024,43,0.68,10.71,4.37,0.01,5.17
2024,44,0.67,11.28,1.69,0.0,5.23
2024,45,0.66,13.48,1.41,0.02,6.43
2024,46,0.53,12.85,1.37,0.11,7.47
2024,47,0.39,11.5,1.76,3.2,6.55
2024,48,0.7,13.56,1.46,0.23,5.95
2024,49,0.69,13.47,1.46,0.01,6.0
2024,50,0.65,13.66,1.44,0.01,6.09
2024,51,0.74,11.79,1.92,0.0,5.31
2024,52,0.67,10.47,2.71,0.05,6.67
2024,53,0.6,12.85,2.99,1.91,6.78
2024,54,0.73,8.82,3.97,1.65,4.58
2024,55,0.64,8.39,2.55,0.56,4.35
2024,56,0.54,9.08,3.37,1.58,6.16
2024,57,0.58,10.7,4.23,0.14,5.62
2024,58,0.74,10.74,2.54,0.68,4.51
2024,59,0.64,10.86,1.88,0.24,4.2
2024,60,0.85,10.67,2.19,0.85,4.61
2024,61,0.86,11.3,3.02,1.31,4.78
2024,62,0.68,10.39,4.03,4.86,5.77
2024,63,0.65,8.75,5.16,3.78,4.57
2024,64,0.77,9.28,3.16,0.0,4.18
2024,65,0.86,10.97,1.55,0.09,4.82
2024,66,0.89,9.82,1.73,0.01,4.93
2024,67,0.82,10.28,2.14,0.03,6.26
2024,68,0.88,10.92,3.54,6.75,6.23
2024,69,0.22,8.8,3.72,20.6,6.81
2024,70,0.85,8.62,3.57,1.05,5.42
2024,71,0.9,10.02,3.91,0.08,4.91
2024,72,0.95,10.7,2.24,0.01,5.15
2024,73,0.99,12.35,1.81,0.0,6.32
2024,74,0.99,12.84,2.35,0.19,6.88
2024,75,0.88,14.58,1.17,0.17,7.85
2024,76,0.97,14.85,1.78,0.01,7.84
2024,77,0.76,16.5,2.01,0.05,7.68
2024,78,0.96,16.17,1.56,0.02,8.04
2024,79,0.93,15.84,1.47,0.61,7.87
2024,80,0.79,14.05,2.27,0.03,7.58
2024,81,0.93,15.87,1.68,0.01,7.42
2024,82,1.0,17.84,1.65,0.0,7.61
2024,83,1.0,15.55,2.56,0.01,7.63
2024,84,0.74,12.84,2.64,0.47,7.57
2024,85,0.36,11.53,2.38,9.3,7.33
2024,86,0.6,11.29,3.41,11.39,6.96
2024,87,1.05,10.43,4.01,2.04,5.61
2024,88,1.15,14.16,4.84,0.51,7.51
2024,89,0.91,14.81,3.2,1.42,8.47
2024,90,1.0,12.1,3.94,9.1,6.5
2024,91,0.58,12.11,4.2,8.13,7.77
2024,92,1.24,10.81,3.79,0.36,5.23
2024,93,1.19,11.89,2.62,0.05,5.25
2024,94,1.21,14.22,2.27,0.02,6.54
2024,95,1.23,15.91,2.12,0.08,7.22
2024,96,1.0,15.7,1.89,0.06,6.85
2024,97,1.0,16.26,2.79,0.08,6.96
2024,98,0.68,15.96,2.66,0.05,7.86
2024,99,0.65,16.29,2.01,1.11,7.84
2024,100,1.0,13.39,1.34,1.65,5.7
2024,101,1.34,13.68,2.19,0.0,4.72
2024,102,1.31,14.57,2.04,0.0,5.11
2024,103,1.32,18.27,1.59,0.0,5.7
2024,104,1.35,19.91,1.71,0.0,6.33
2024,105,1.4,19.93,1.92,0.0,6.47
2024,106,1.07,18.31,2.01,0.26,7.42
2024,107,1.22,16.34,1.55,0.33,7.28
2024,108,1.18,14.01,2.46,0.51,5.84
2024,109,1.01,13.33,1.2,0.42,5.49
2024,110,1.44,13.08,2.96,0.0,5.0
2024,111,1.44,15.01,2.1,0.0,6.32
2024,112,1.27,14.03,2.47,1.32,6.29
2024,113,1.01,11.65,1.78,5.79,4.72
2024,114,1.12,10.36,2.21,0.4,3.44
2024,115,1.44,12.33,2.26,0.0,4.24
2024,116,0.9,11.48,2.73,1.93,6.58
2024,117,1.23,12.97,2.12,4.63,7.19
2024,118,0.76,13.86,3.25,9.42,9.2
2024,119,0.44,14.44,1.79,4.72,8.55
2024,120,0.27,13.15,3.31,56.83,8.48
2024,121,0.75,14.42,2.17,4.84,8.74
2024,122,1.27,14.61,3.25,0.7,7.11
2024,123,1.41,13.04,3.86,0.73,5.45
2024,124,1.49,14.4,2.89,0.0,5.88
2024,125,1.38,16.86,2.25,0.01,7.66
2024,126,1.45,17.32,1.83,2.0,9.25
2024,127,1.14,16.81,2.12,1.52,8.98
2024,128,1.35,16.34,1.66,0.71,7.32
2024,129,1.46,17.6,1.98,0.03,7.01
2024,130,1.53,18.02,2.04,0.0,7.11
2024,131,1.61,18.63,1.99,0.0,7.18
2024,132,1.63,18.98,1.99,0.11,7.19
2024,133,1.31,18.71,1.28,0.0,9.14
2024,134,1.42,18.37,1.83,0.8,8.53
2024,135,0.62,17.43,1.93,11.09,9.67
2024,136,0.88,15.51,1.67,2.97,7.91
2024,137,1.28,15.79,1.93,1.76,7.35
2024,138,1.35,16.67,2.33,0.86,9.24
2024,139,1.32,17.31,1.46,3.89,9.32
2024,140,1.5,17.15,1.81,2.56,8.59
2024,141,1.4,18.12,2.2,1.35,8.17
2024,142,1.48,17.83,2.41,2.04,7.66
2024,143,1.38,17.04,2.32,1.67,8.68
2024,144,1.48,17.5,1.94,0.65,8.3
2024,145,1.19,17.09,1.88,6.29,9.09
2024,146,1.46,18.92,1.92,0.0,8.91
2024,147,1.56,20.13,1.93,0.01,9.83
2024,148,1.33,19.81,2.53,0.12,10.85
2024,149,1.56,20.36,2.55,0.06,9.8
2024,150,1.44,20.95,1.81,0.03,10.64
2024,151,1.43,21.57,2.08,1.04,11.32
2024,152,1.47,19.05,2.85,0.7,8.66
2024,153,1.21,18.17,1.93,5.99,9.43
2024,154,1.54,19.03,1.79,5.33,9.23
2024,155,1.57,20.64,2.09,0.72,9.58
2024,156,1.48,20.2,2.44,0.37,10.6
2024,157,1.73,21.49,2.58,0.0,10.75
2024,158,1.61,23.15,1.95,0.0,9.5
2024,159,1.47,23.98,2.29,0.0,8.92
2024,160,1.0,22.05,3.89,0.44,10.18
2024,161,1.12,20.74,1.66,7.39,11.89
2024,162,0.73,19.05,2.93,10.06,11.29
2024,163,0.61,17.2,1.76,20.94,10.69
2024,164,1.21,17.14,1.9,20.46,10.28
2024,165,1.73,18.77,2.64,0.99,9.6
2024,166,1.56,21.03,2.8,0.1,11.86
2024,167,1.53,20.0,2.58,0.01,11.11
2024,168,1.75,20.46,1.93,0.0,10.35
2024,169,1.74,21.54,2.08,0.0,12.51
2024,170,1.66,22.76,2.68,0.0,11.27
2024,171,1.18,22.62,1.84,0.33,11.96
2024,172,0.86,21.2,2.9,14.96,12.85
2024,173,1.68,21.85,2.34,0.02,10.16
2024,174,1.41,22.68,2.0,0.33,11.13
2024,175,1.3,20.65,2.66,1.26,11.04
2024,176,1.4,21.78,2.44,0.39,10.8
2024,177,1.67,22.86,2.73,0.02,11.38
2024,178,1.7,23.2,2.39,0.25,11.48
2024,179,1.44,25.22,1.93,0.0,10.85
2024,180,1.5,24.85,3.3,0.05,10.67
2024,181,1.34,23.01,3.23,7.12,12.9
2024,182,1.47,22.94,1.81,2.02,13.4
2024,183,0.77,21.82,1.58,17.79,12.33
2024,184,1.56,22.51,2.39,1.7,10.96
2024,185,1.48,23.37,1.88,0.07,11.14
2024,186,1.7,22.71,2.27,0.08,12.08
2024,187,1.71,23.92,2.01,0.06,12.31
2024,188,1.3,23.62,1.71,9.17,12.48
2024,189,1.44,22.97,2.85,0.3,12.21
2024,190,1.67,23.73,1.97,0.07,13.05
2024,191,1.65,24.63,2.03,0.02,12.77
2024,192,1.71,26.48,1.88,0.02,13.32
2024,193,1.68,26.48,2.33,0.19,14.12
2024,194,1.34,24.95,2.58,3.74,15.02
2024,195,1.42,23.73,2.67,0.2,12.99
2024,196,1.66,24.8,2.38,0.03,13.62
2024,197,1.61,26.01,2.38,0.0,14.63
2024,198,1.53,25.41,2.3,0.0,14.31
2024,199,1.62,25.72,1.85,0.0,13.11
2024,200,1.65,27.11,2.03,0.0,12.3
2024,201,1.54,28.19,2.17,0.01,12.65
2024,202,1.58,27.41,2.19,0.1,13.23
2024,203,1.28,24.98,3.14,2.95,13.81
2024,204,1.66,25.27,1.86,0.01,10.01
2024,205,1.69,26.73,1.98,0.0,12.04
2024,206,1.64,27.3,2.27,0.0,13.03
2024,207,1.57,26.55,2.04,0.0,13.83
2024,208,1.52,26.8,1.77,0.0,12.98
2024,209,1.58,27.13,2.0,0.0,12.17
2024,210,1.55,26.93,2.83,0.0,12.31
