
YEAR,DOY,ALLSKY_SFC_UVA,T2M,WS2M,PRECTOTCORR,QV2M
2024,1,0.58,19.84,2.58,19.2,13.74
2024,2,0.95,20.66,2.54,5.49,14.37
2024,3,0.56,22.03,2.24,17.99,15.63
2024,4,0.68,21.55,2.54,20.63,16.57
2024,5,1.37,23.36,1.26,3.91,16.15
2024,6,1.5,23.5,1.67,2.36,14.58
2024,7,1.4,22.65,2.13,4.81,15.62
2024,8,1.19,23.75,1.53,0.91,15.05
2024,9,1.17,22.81,1.28,2.77,15.14
2024,10,1.43,23.58,1.34,0.57,14.72
2024,11,1.46,24.05,1.52,3.95,14.71
2024,12,1.62,24.52,1.66,5.43,15.73
2024,13,1.42,23.54,1.66,20.98,16.65
2024,14,1.31,22.74,1.47,4.43,16.25
2024,15,1.45,23.14,1.63,1.99,15.76
2024,16,1.68,24.95,1.24,0.6,15.04
2024,17,1.77,25.93,1.16,1.45,15.49
2024,18,1.8,26.02,1.03,0.69,14.21
2024,19,1.51,25.47,1.42,0.65,15.66
2024,20,1.68,25.46,2.09,0.53,15.87
2024,21,1.3,24.97,2.81,1.59,15.1
2024,22,1.5,24.47,1.67,1.46,14.44
2024,23,1.38,21.79,2.28,7.91,15.35
2024,24,1.03,21.66,2.53,15.38,14.5
2024,25,1.19,22.46,1.69,1.8,14.74
2024,26,1.19,23.07,1.42,2.56,14.53
2024,27,0.97,22.47,1.63,3.69,15.63
2024,28,1.19,22.61,1.6,5.36,15.52
2024,29,1.38,23.94,1.41,3.99,14.95
2024,30,1.4,24.78,1.64,1.94,14.23
2024,31,1.04,21.2,1.3,6.2,14.38
2024,32,1.21,23.66,0.85,1.05,11.88
2024,33,1.49,22.81,2.23,2.16,15.46
2024,34,1.52,22.86,2.66,0.46,14.32
2024,35,1.43,22.61,1.89,0.07,14.24
2024,36,1.39,22.33,1.29,3.69,14.13
2024,37,1.22,22.15,1.25,5.78,14.05
2024,38,1.21,22.13,0.72,3.0,14.97
2024,39,1.05,22.23,2.05,3.28,14.72
2024,40,1.44,22.82,2.74,0.54,13.28
2024,41,1.18,22.74,3.24,0.75,13.48
2024,42,1.35,22.81,3.0,0.74,13.5
2024,43,1.64,23.75,1.93,0.12,12.45
2024,44,1.67,25.01,1.12,0.1,12.65
2024,45,1.63,25.35,2.04,0.97,12.86
2024,46,1.02,22.7,2.25,8.19,14.86
2024,47,1.05,23.83,1.78,1.51,14.21
2024,48,1.29,24.36,1.21,4.7,15.03
2024,49,1.24,23.71,1.19,4.89,15.05
2024,50,1.24,23.04,2.21,4.54,14.29
2024,51,0.69,20.92,1.56,4.65,15.01
2024,52,0.6,20.73,1.56,8.9,15.63
2024,53,0.53,21.92,2.7,18.46,16.05
2024,54,1.11,21.96,1.83,2.69,15.67
2024,55,1.41,23.7,1.52,0.45,15.4
2024,56,1.58,23.77,2.1,0.62,15.37
2024,57,1.67,22.93,2.34,0.1,12.85
2024,58,1.61,23.73,1.55,0.24,13.15
2024,59,1.54,25.15,1.51,1.59,15.02
2024,60,1.3,24.84,1.71,4.01,16.59
2024,61,1.07,25.11,1.53,4.2,16.96
2024,62,1.22,24.17,2.24,1.32,15.07
2024,63,1.22,23.53,1.86,0.37,13.8
2024,64,1.31,24.55,1.7,0.71,13.55
2024,65,1.2,23.93,2.19,3.94,14.58
2024,66,1.18,24.01,1.49,4.53,14.72
2024,67,1.22,24.02,1.55,5.12,15.38
2024,68,1.28,24.04,1.82,2.31,15.11
2024,69,1.32,24.72,1.36,1.34,14.65
2024,70,0.91,24.0,1.83,3.0,16.05
2024,71,1.19,24.69,1.21,2.04,15.83
2024,72,1.13,25.0,1.89,0.45,15.34
2024,73,1.31,25.88,1.08,0.07,13.97
2024,74,1.51,25.99,1.02,0.03,13.25
2024,75,1.56,26.26,0.97,0.02,12.16
2024,76,1.54,27.04,0.85,0.59,11.93
2024,77,1.48,27.51,1.48,0.93,12.72
2024,78,1.28,26.79,1.03,3.84,15.07
2024,79,1.32,25.24,1.27,3.61,16.23
2024,80,1.26,24.62,1.58,4.82,15.96
2024,81,1.25,25.27,1.9,2.36,15.82
2024,82,1.1,24.21,1.31,5.09,16.21
2024,83,0.82,21.19,4.42,7.77,14.24
2024,84,1.03,21.43,2.58,1.77,14.03
2024,85,1.13,21.29,1.46,2.78,14.05
2024,86,0.94,20.88,1.05,7.94,14.47
2024,87,1.19,21.88,2.28,1.74,14.03
2024,88,0.93,21.38,1.98,1.13,14.36
2024,89,1.29,23.71,1.08,0.36,14.45
2024,90,1.26,23.96,1.8,0.71,14.37
2024,91,1.18,24.25,1.79,1.06,14.65
2024,92,1.16,22.94,1.59,0.27,13.79
2024,93,1.01,24.0,1.36,1.75,13.91
2024,94,1.06,24.46,1.49,0.15,13.74
2024,95,1.24,24.58,2.13,0.07,14.09
2024,96,1.27,24.49,1.66,0.05,12.44
2024,97,1.24,23.31,2.21,0.59,11.69
2024,98,1.24,21.77,2.54,0.0,10.06
2024,99,1.16,22.49,2.13,0.02,11.03
2024,100,1.18,22.77,1.41,0.02,11.27
2024,101,1.2,24.2,0.93,0.43,12.23
2024,102,1.22,24.46,1.69,0.24,12.84
2024,103,1.05,23.56,3.05,0.4,12.86
2024,104,0.82,22.77,2.57,0.57,12.93
2024,105,1.18,22.65,2.64,0.01,10.22
2024,106,1.27,23.18,2.81,0.03,11.76
2024,107,1.01,22.22,2.49,0.24,11.67
2024,108,1.14,23.82,1.02,0.06,11.59
2024,109,0.97,22.96,1.38,3.72,12.87
2024,110,0.79,21.33,2.38,1.56,12.25
2024,111,1.04,21.8,2.21,0.01,11.01
2024,112,1.08,21.91,1.69,0.01,10.17
2024,113,1.15,22.39,1.4,0.03,10.63
2024,114,1.12,22.93,1.23,0.04,10.53
2024,115,1.16,23.61,1.63,0.17,10.52
2024,116,1.11,23.41,2.5,0.01,11.46
2024,117,1.1,23.69,2.88,0.01,12.56
2024,118,0.9,23.34,1.96,0.05,12.49
2024,119,1.17,23.16,1.41,0.26,10.73
2024,120,1.17,23.25,1.76,0.0,10.39
2024,121,1.12,23.9,1.46,0.01,11.5
2024,122,1.17,24.45,0.96,0.01,10.49
2024,123,1.18,24.59,1.29,0.01,9.47
2024,124,1.18,24.34,0.98,0.04,8.78
2024,125,1.16,22.48,1.99,0.08,9.19
2024,126,1.1,22.34,2.38,0.03,10.73
2024,127,0.73,23.03,2.73,0.07,12.83
2024,128,1.12,22.18,2.42,0.0,10.69
2024,129,0.98,22.25,2.28,0.01,11.78
2024,130,1.08,22.45,1.56,0.03,11.19
2024,131,0.95,22.81,1.56,0.05,11.9
2024,132,0.97,23.66,1.19,0.04,11.03
2024,133,1.03,23.58,1.51,0.02,9.05
2024,134,1.11,23.06,2.41,0.01,7.99
2024,135,1.1,22.18,2.07,0.01,6.82
2024,136,1.02,23.26,1.17,0.04,11.22
2024,137,0.84,22.88,2.24,0.1,11.67
2024,138,0.96,22.5,1.29,0.04,10.44
2024,139,1.04,23.12,0.9,0.0,9.4
2024,140,0.98,23.34,0.94,0.0,7.98
2024,141,0.99,22.16,1.13,0.04,9.24
2024,142,1.01,21.84,3.04,0.01,10.59
2024,143,0.96,20.83,2.47,0.03,9.97
2024,144,0.95,21.01,1.57,0.1,9.97
2024,145,1.0,22.0,1.87,0.03,9.14
2024,146,0.85,23.46,1.36,0.06,9.27
2024,147,0.74,20.92,2.38,0.36,11.57
2024,148,0.76,21.7,1.67,0.11,11.04
