
YEAR,DOY,ALLSKY_SFC_UVA,T2M,QV2M,PRECTOTCORR,WS2M
2024,1,0.22,4.84,5.14,4.24,3.8
2024,2,0.17,3.6,4.58,0.76,3.23
2024,3,0.2,7.39,5.93,1.58,4.24
2024,4,0.19,7.11,5.47,0.18,4.64
2024,5,0.2,5.25,5.05,0.01,2.77
2024,6,0.11,4.88,5.32,8.95,2.63
2024,7,0.09,3.03,4.25,3.56,3.64
2024,8,0.18,-2.28,2.44,0.18,3.56
2024,9,0.2,-3.99,1.92,0.0,3.34
2024,10,0.26,-3.64,2.02,0.0,0.93
2024,11,0.24,-4.43,2.35,0.02,3.08
2024,12,0.19,-3.12,2.61,0.0,2.28
2024,13,0.18,-3.44,2.63,0.03,3.49
2024,14,0.25,-2.3,2.84,0.01,2.87
2024,15,0.27,-1.0,3.1,0.07,2.96
2024,16,0.25,-0.4,3.02,0.01,3.54
2024,17,0.18,-1.36,3.51,2.25,3.67
2024,18,0.14,3.21,5.06,5.37,2.8
2024,19,0.21,-0.77,3.23,1.83,4.39
2024,20,0.29,-2.29,2.62,0.0,3.05
2024,21,0.3,-3.25,2.56,0.0,1.46
2024,22,0.29,-3.15,2.64,0.0,3.2
2024,23,0.27,0.14,3.74,0.47,2.26
2024,24,0.15,2.57,4.48,1.66,3.76
2024,25,0.29,4.14,4.39,0.01,5.89
2024,26,0.33,2.74,4.14,1.96,3.87
2024,27,0.27,2.9,3.87,0.02,6.63
2024,28,0.35,1.79,3.67,0.01,2.18
2024,29,0.36,-0.18,3.29,0.0,1.51
2024,30,0.36,-0.58,3.26,0.0,2.18
2024,31,0.31,-0.12,3.24,0.01,1.26
2024,32,0.24,2.2,4.32,0.43,2.93
2024,33,0.37,1.79,3.92,0.04,3.37
2024,34,0.29,6.52,5.13,0.09,5.27
2024,35,0.38,7.83,5.69,0.17,5.73
2024,36,0.4,9.31,5.93,0.14,6.7
2024,37,0.44,7.53,5.19,0.0,3.63
2024,38,0.43,7.02,5.58,0.03,2.93
2024,39,0.35,7.93,6.06,0.22,2.54
2024,40,0.26,9.23,6.62,0.49,5.09
2024,41,0.43,11.77,7.2,1.69,4.94
2024,42,0.22,9.71,7.02,10.54,3.47
2024,43,0.3,7.06,5.7,2.86,2.78
2024,44,0.36,5.73,4.95,0.1,4.5
2024,45,0.45,3.97,4.25,0.0,1.56
2024,46,0.32,6.3,4.96,0.01,1.12
2024,47,0.52,5.5,4.68,0.0,2.36
2024,48,0.39,5.03,4.56,0.2,2.06
