
YEAR,DOY,ALLSKY_SFC_UVA,T2M,QV2M,PRECTOTCORR,WS2M
2024,1,0.12,7.56,6.01,12.31,5.51
2024,2,0.08,10.54,7.63,6.39,6.75
2024,3,0.16,8.6,6.58,1.68,5.3
2024,4,0.11,6.85,5.96,16.64,3.21
2024,5,0.15,4.98,5.25,3.44,4.13
2024,6,0.15,3.03,4.48,0.37,2.79
2024,7,0.16,1.08,3.59,0.07,3.79
2024,8,0.15,0.7,3.27,0.61,4.1
2024,9,0.2,-0.63,2.92,0.01,4.02
2024,10,0.21,-0.59,3.07,0.02,3.21
2024,11,0.16,0.91,3.86,0.14,3.1
2024,12,0.12,3.46,4.43,0.26,2.3
2024,13,0.17,0.95,3.88,0.21,1.7
2024,14,0.18,1.52,4.07,0.38,2.58
2024,15,0.23,-1.87,2.91,0.04,3.09
2024,16,0.22,-1.35,3.04,0.0,1.8
2024,17,0.17,-0.56,3.34,0.05,2.29
2024,18,0.25,-2.35,2.92,0.0,3.09
2024,19,0.24,-1.06,3.31,0.03,2.5
2024,20,0.17,1.6,3.65,0.07,4.3
2024,21,0.19,7.86,6.34,3.77,8.58
2024,22,0.23,8.45,6.06,2.19,7.55
2024,23,0.22,7.79,6.43,3.75,6.42
2024,24,0.25,8.2,5.94,0.37,5.86
2024,25,0.2,8.46,6.69,0.97,3.53
2024,26,0.29,6.49,5.34,1.21,4.54
2024,27,0.23,3.74,4.61,0.02,2.66
2024,28,0.25,5.87,5.29,0.05,3.58
2024,29,0.16,8.69,6.72,0.31,3.65
2024,30,0.16,6.8,5.49,0.13,3.39
2024,31,0.18,6.0,5.33,1.3,4.05
2024,32,0.31,4.37,4.69,0.02,2.31
2024,33,0.23,7.6,6.08,0.14,4.97
2024,34,0.23,10.52,7.26,0.3,4.65
2024,35,0.26,10.16,7.13,0.26,5.47
2024,36,0.24,8.89,6.31,0.15,6.46
2024,37,0.25,10.66,7.27,10.48,7.56
2024,38,0.22,5.18,4.89,3.51,2.0
2024,39,0.18,7.15,6.3,18.06,4.13
2024,40,0.24,9.94,7.42,2.08,5.52
2024,41,0.31,8.38,6.67,3.19,1.69
2024,42,0.31,6.35,5.76,1.29,2.12
2024,43,0.43,4.71,4.72,0.22,2.97
2024,44,0.2,7.34,6.08,3.25,4.76
2024,45,0.25,11.0,7.81,3.91,4.89
2024,46,0.38,11.5,7.74,1.64,3.96
2024,47,0.35,9.54,6.75,0.66,3.48
2024,48,0.24,9.45,6.94,5.05,3.84
2024,49,0.38,10.53,7.22,12.07,4.0
2024,50,0.41,8.26,6.12,0.45,3.41
2024,51,0.35,7.59,6.04,0.17,4.2
2024,52,0.23,9.38,6.98,7.5,5.89
2024,53,0.25,7.78,6.37,8.26,5.67
2024,54,0.44,5.05,5.08,3.17,3.66
2024,55,0.45,4.24,4.78,1.82,1.6
2024,56,0.25,4.86,5.15,3.86,4.05
2024,57,0.43,5.0,4.67,2.98,7.14
2024,58,0.45,4.15,4.55,0.17,2.46
2024,59,0.36,7.96,6.23,1.65,3.39
2024,60,0.31,8.77,6.61,5.79,3.79
2024,61,0.49,5.23,5.02,6.88,5.01
2024,62,0.38,4.75,4.97,2.06,4.06
2024,63,0.57,3.58,4.41,1.31,1.18
2024,64,0.57,5.0,4.83,2.07,3.31
2024,65,0.46,5.73,5.46,4.72,1.73
2024,66,0.54,5.98,5.27,0.62,1.48
2024,67,0.37,6.37,5.25,0.18,3.95
2024,68,0.56,6.28,5.0,0.03,4.78
2024,69,0.6,8.77,6.17,2.65,3.96
2024,70,0.39,8.07,6.32,7.78,2.15
2024,71,0.29,6.91,5.88,2.4,2.56
2024,72,0.33,9.11,7.0,11.95,3.92
2024,73,0.35,10.46,7.24,1.85,4.87
2024,74,0.55,10.8,7.46,0.49,4.52
2024,75,0.59,10.92,7.42,2.13,5.14
2024,76,0.61,8.42,5.76,0.88,2.48
2024,77,0.48,10.98,7.63,4.86,3.4
2024,78,0.55,9.53,6.83,0.98,3.29
