
YEAR,DOY,ALLSKY_SFC_UVA,T2M,QV2M,PRECTOTCORR,WS2M
2024,1,0.56,12.14,6.19,0.04,1.64
2024,2,0.49,11.55,6.6,0.09,1.59
2024,3,0.56,10.86,6.45,5.87,3.25
2024,4,0.55,9.76,4.69,0.02,2.89
2024,5,0.62,10.8,4.66,0.0,2.0
2024,6,0.56,10.5,4.76,0.12,2.86
2024,7,0.6,7.77,4.11,0.26,5.29
2024,8,0.65,7.65,2.94,0.0,2.61
2024,9,0.63,9.17,3.65,0.0,1.87
2024,10,0.58,8.77,5.49,0.02,2.65
2024,11,0.65,9.17,4.45,0.14,3.61
2024,12,0.67,9.11,3.81,0.0,1.72
2024,13,0.65,10.09,5.19,0.0,1.54
2024,14,0.63,10.77,6.4,0.0,1.51
2024,15,0.58,12.1,6.13,0.0,1.22
2024,16,0.6,13.4,6.2,0.01,1.28
2024,17,0.47,12.0,7.83,0.24,1.05
2024,18,0.63,12.96,6.81,0.11,1.25
2024,19,0.46,13.93,7.71,0.44,1.26
2024,20,0.28,12.5,9.09,10.28,2.21
2024,21,0.52,12.55,8.29,3.64,1.51
2024,22,0.36,12.82,9.06,20.82,2.72
2024,23,0.61,12.66,7.52,0.29,2.23
2024,24,0.43,11.77,7.92,0.24,1.37
2024,25,0.64,12.56,7.31,0.75,1.65
2024,26,0.75,13.31,5.26,0.0,2.17
2024,27,0.74,15.82,5.14,0.0,1.96
2024,28,0.74,17.02,6.25,0.0,1.79
2024,29,0.76,17.5,5.83,0.0,1.27
2024,30,0.68,16.24,6.35,0.0,1.28
2024,31,0.63,13.73,7.75,0.92,2.71
2024,32,0.43,11.66,8.18,43.31,3.91
2024,33,0.69,10.49,6.66,1.98,3.54
2024,34,0.69,10.22,6.14,2.63,1.6
2024,35,0.38,11.02,7.47,66.16,5.63
2024,36,0.26,11.74,8.09,56.07,2.87
2024,37,0.39,8.94,6.66,27.08,1.76
2024,38,0.65,9.71,6.61,11.35,3.86
2024,39,0.75,8.29,5.73,1.17,3.04
2024,40,0.69,9.13,5.51,0.56,1.57
2024,41,0.83,8.56,4.48,0.0,2.53
2024,42,0.87,9.77,4.23,0.0,1.94
2024,43,0.9,11.02,5.29,0.0,1.42
2024,44,0.86,11.42,7.08,0.0,1.38
2024,45,0.73,11.52,7.35,0.02,1.66
2024,46,0.82,12.54,7.46,0.07,1.71
2024,47,0.77,12.37,6.89,0.06,1.4
2024,48,0.75,12.01,7.29,0.46,1.2
2024,49,0.74,12.3,8.13,5.54,1.1
2024,50,0.48,12.5,8.85,24.17,3.37
2024,51,0.29,12.86,8.73,28.73,1.9
2024,52,0.81,12.63,7.92,5.27,1.51
2024,53,0.95,12.67,6.99,0.07,1.52
2024,54,0.86,14.91,6.71,0.0,1.51
2024,55,0.83,15.25,7.52,0.01,1.21
2024,56,0.81,13.71,8.92,0.0,0.94
2024,57,0.65,12.65,7.87,1.3,0.98
2024,58,0.88,13.04,7.84,0.31,1.16
2024,59,1.04,13.27,7.2,0.05,1.67
2024,60,0.77,12.42,8.1,0.25,2.09
2024,61,0.71,11.96,7.73,5.57,2.66
2024,62,0.71,11.37,7.9,11.1,4.58
2024,63,0.82,11.04,7.11,1.66,3.71
2024,64,1.04,11.43,6.87,0.05,2.0
2024,65,1.12,11.97,7.23,0.05,1.56
2024,66,0.58,11.95,7.73,13.91,2.18
2024,67,0.9,11.71,6.97,1.43,2.0
2024,68,1.14,13.05,6.51,0.02,1.48
2024,69,1.11,13.46,6.69,0.0,1.45
2024,70,0.97,12.71,7.09,0.0,1.4
2024,71,1.08,12.18,7.39,0.02,1.96
2024,72,1.06,13.22,8.11,0.03,2.27
2024,73,1.05,13.23,7.16,0.02,2.17
2024,74,1.26,12.07,4.56,0.01,4.62
2024,75,0.88,12.39,6.15,0.49,1.28
2024,76,1.01,12.6,7.64,0.31,1.72
2024,77,1.06,13.79,7.91,0.1,1.08
2024,78,0.99,15.57,7.99,0.47,0.98
2024,79,1.17,15.64,8.87,0.11,1.04
2024,80,1.23,15.19,8.69,0.05,1.38
2024,81,1.27,14.43,8.16,0.12,1.53
2024,82,1.13,13.79,8.19,0.12,1.57
2024,83,0.89,11.81,7.62,6.79,3.67
2024,84,0.98,10.09,6.32,1.66,4.05
2024,85,1.22,11.6,6.59,0.01,2.3
2024,86,1.28,12.4,7.04,0.01,1.72
2024,87,1.26,12.78,7.13,0.1,1.37
2024,88,1.21,12.52,7.81,0.09,1.98
2024,89,1.12,11.2,6.91,4.43,2.8
2024,90,0.91,10.93,6.84,37.98,3.58
