
YEAR,DOY,ALLSKY_SFC_UVA,T2M,WS2M,PRECTOTCORR,QV2M
2024,1,1.76,18.05,2.79,0.06,9.54
2024,2,0.82,21.04,1.48,12.63,12.43
2024,3,1.31,21.3,2.05,7.04,13.82
2024,4,1.51,19.35,3.36,0.7,11.45
2024,5,1.58,20.78,2.7,0.04,11.41
2024,6,1.57,23.39,1.67,3.08,12.29
2024,7,0.48,22.15,2.7,41.43,13.83
2024,8,0.57,19.92,3.19,28.74,13.45
2024,9,1.72,19.05,2.55,1.25,11.1
2024,10,1.87,19.9,2.4,0.11,11.56
2024,11,1.88,18.28,2.73,0.03,10.01
2024,12,1.82,21.97,2.27,0.19,12.95
2024,13,1.1,18.05,3.77,1.1,10.69
2024,14,1.62,17.68,3.88,0.01,9.11
2024,15,1.64,21.34,3.02,4.3,12.12
2024,16,1.78,23.14,3.89,0.21,12.25
2024,17,1.18,19.05,3.83,24.66,10.92
2024,18,1.48,16.69,5.82,3.17,8.45
2024,19,1.53,16.88,3.31,3.14,9.55
2024,20,1.2,20.28,2.87,0.01,9.93
2024,21,1.26,17.55,4.55,0.2,9.61
2024,22,1.68,16.27,4.09,0.04,7.97
2024,23,1.83,20.85,2.03,0.04,9.97
2024,24,1.61,22.02,3.64,0.66,10.51
2024,25,0.72,19.57,1.2,8.27,10.42
2024,26,1.58,18.11,4.26,1.06,9.04
2024,27,1.71,17.74,3.73,0.06,8.49
2024,28,1.77,19.05,2.27,0.29,9.94
2024,29,1.76,20.67,2.97,0.04,10.56
2024,30,1.77,18.42,3.16,0.01,9.27
2024,31,1.64,17.54,3.43,0.0,9.02
2024,32,1.79,19.25,3.72,0.02,9.68
2024,33,1.78,17.51,4.09,0.01,8.52
2024,34,1.79,21.49,1.83,0.0,8.1
2024,35,1.76,25.15,3.0,0.0,9.61
2024,36,0.81,18.72,3.63,0.96,10.22
2024,37,1.65,16.82,4.01,0.05,7.3
2024,38,1.56,17.24,3.51,0.04,8.47
2024,39,1.69,17.55,3.16,0.0,8.91
2024,40,1.61,17.38,3.56,0.04,8.76
2024,41,1.66,20.32,2.87,0.03,9.6
2024,42,1.67,23.8,3.18,0.0,10.69
2024,43,1.57,24.77,2.67,0.04,11.5
2024,44,1.33,25.31,5.55,4.73,11.77
