
YEAR,DOY,ALLSKY_SFC_UVA,T2M,QV2M,PRECTOTCORR,WS2M
2024,1,1.08,23.15,12.41,0.06,2.99
2024,2,1.32,23.99,13.1,0.37,2.16
2024,3,1.12,24.2,14.7,4.72,2.47
2024,4,1.16,23.63,14.64,4.64,3.15
2024,5,1.38,23.16,13.76,2.36,2.68
2024,6,1.55,23.87,13.33,1.11,2.7
2024,7,1.56,25.69,13.08,0.29,1.92
2024,8,1.47,27.38,14.18,7.21,1.69
2024,9,1.68,27.25,14.39,4.04,1.54
2024,10,1.54,26.73,15.49,6.79,1.23
2024,11,1.51,25.99,15.81,5.36,3.35
2024,12,0.95,23.82,16.25,26.07,2.74
2024,13,0.79,21.62,14.88,7.15,3.52
2024,14,1.54,24.02,15.57,0.61,1.29
2024,15,1.52,26.18,15.95,0.22,1.96
2024,16,1.57,27.17,15.28,0.07,2.52
2024,17,1.37,27.32,15.2,5.77,2.73
2024,18,1.43,26.48,16.86,14.82,1.55
2024,19,1.34,25.0,17.24,12.21,2.56
2024,20,0.86,23.73,17.57,13.1,3.2
2024,21,1.08,23.0,16.03,16.85,3.67
2024,22,1.25,21.64,14.36,3.3,3.62
2024,23,0.44,19.48,13.71,16.53,3.78
2024,24,1.15,20.03,12.81,2.23,3.32
2024,25,0.98,18.94,12.55,5.49,3.48
2024,26,1.09,19.41,12.31,1.59,3.61
2024,27,1.27,21.56,13.17,2.97,2.02
2024,28,0.87,22.75,13.53,5.71,1.62
2024,29,1.38,23.53,13.3,0.63,1.85
2024,30,1.5,24.8,13.29,0.63,1.56
2024,31,0.89,23.95,14.26,10.13,1.05
2024,32,1.24,22.31,13.31,2.24,2.03
2024,33,0.73,22.21,14.29,9.84,2.27
2024,34,0.87,23.16,14.82,2.26,1.3
2024,35,0.89,23.45,14.49,9.26,1.18
2024,36,1.58,23.66,13.58,0.14,1.68
2024,37,1.42,23.61,14.2,0.06,1.67
2024,38,1.3,24.27,13.83,0.13,1.44
